date,prices,market_caps,total_volumes,coin
2023-09-30,101.751779704012,263567218.2256073,1470595.8153506631,gnosis
2023-10-01,102.037997405397,264009805.164751,1195478.6940401671,gnosis
2023-10-02,104.916760487224,271193477.493874,1459057.126907598,gnosis
2023-10-03,100.538983885338,260320608.923082,2135696.61475153,gnosis
2023-10-04,99.066071449718,256408597.85665315,1535957.5327212305,gnosis
2023-10-05,97.775098617487,253136992.992362,1475997.492129634,gnosis
2023-10-06,96.096519098313,249031108.79358816,1338562.1249535002,gnosis
2023-10-07,97.328500261947,251866980.4076333,1415991.8508873275,gnosis
2023-10-08,96.596719922678,250062982.4359578,963743.174533571,gnosis
2023-10-09,96.524857067163,250054995.56852844,746155.6345619366,gnosis
2023-10-10,93.393810786011,241840218.42550093,1374217.6371460736,gnosis
2023-10-11,93.018144978562,240956962.9761947,905654.8312542546,gnosis
2023-10-12,93.008914700566,240935685.68548167,1067527.2062414463,gnosis
2023-10-13,92.262896303801,238662797.91470572,2879493.417693046,gnosis
2023-10-14,93.04028127878,240925068.80884513,1515334.5978608285,gnosis
2023-10-15,93.578691254921,242635354.71649203,675409.1069631069,gnosis
2023-10-16,93.148360535264,241402132.1387427,1136610.8917610573,gnosis
2023-10-17,95.901813056843,247763511.02980644,2132058.8308229046,gnosis
2023-10-18,93.977602287262,243293250.67572984,1465461.4264846407,gnosis
2023-10-19,94.715119360429,245469120.10708767,1560840.011330843,gnosis
2023-10-20,95.165407607283,246643590.03344655,1198370.9355112768,gnosis
2023-10-21,97.339475149236,252341624.35260022,1602938.2532747225,gnosis
2023-10-22,97.703190038774,252982951.94835487,1277847.9330433705,gnosis
2023-10-23,101.027506194416,258592746.2922213,2049831.4858287368,gnosis
2023-10-24,106.130947604148,273970943.50301176,1651784.784371024,gnosis
2023-10-25,103.015556251728,266830745.93616173,4846784.267018171,gnosis
2023-10-26,105.110362834915,272165260.2901754,4229644.526817151,gnosis
2023-10-27,103.330777088839,267587957.80315304,2724039.8168312255,gnosis
2023-10-28,102.439001204223,265205725.24355695,1419640.4802408516,gnosis
2023-10-29,102.829652266356,266416960.03270176,1340134.2962018223,gnosis
2023-10-30,103.262091807911,267345187.98100832,1020515.3735746631,gnosis
2023-10-31,109.955575515052,285190416.22686404,3862978.294529182,gnosis
2023-11-01,109.243046518406,283013159.5773864,5605002.643607614,gnosis
2023-11-02,108.821146114311,281735940.0910692,2313586.697362046,gnosis
2023-11-03,108.23725962008,280401800.1879659,5412431.368261433,gnosis
2023-11-04,112.360220779462,291228151.62027,4021042.632836923,gnosis
2023-11-05,113.754191669869,294879355.7529294,2111561.336351553,gnosis
2023-11-06,109.953796143934,284514691.5122609,4456496.896585265,gnosis
2023-11-07,118.463529886849,306537761.6953408,5936631.907314449,gnosis
2023-11-08,141.681123513837,367463025.42203456,36511197.95361844,gnosis
2023-11-09,147.110637532271,380304377.3097322,8098801.4033549875,gnosis
2023-11-10,161.997856502805,418123363.3350993,7381269.2032687105,gnosis
2023-11-11,155.466810713698,402656815.9903503,4683807.186598117,gnosis
2023-11-12,148.749820565242,385615763.90810347,4819620.768180597,gnosis
2023-11-13,153.872243802108,398256595.3817059,3286314.70175804,gnosis
2023-11-14,162.101519383254,419036728.26394415,6004591.2727117,gnosis
2023-11-15,170.768287496789,441596406.68962646,15359628.380072763,gnosis
2023-11-16,173.306063799317,448131554.47678053,5614860.8086857,gnosis
2023-11-17,170.843335561805,442296234.3453245,6375577.606193859,gnosis
2023-11-18,172.952759040476,447659871.7058578,4303690.324697077,gnosis
2023-11-19,175.192815996197,453695813.7150041,4137415.8754536337,gnosis
2023-11-20,180.319694427279,466547897.24338025,2873915.958705273,gnosis
2023-11-21,189.711705584677,490887388.32078725,4965218.141752803,gnosis
2023-11-22,186.584133679827,483360358.734464,5627196.416597209,gnosis
2023-11-23,198.116901805483,513598660.17947716,4074109.792970376,gnosis
2023-11-24,197.415949289581,511761523.40501124,4294722.654601631,gnosis
2023-11-25,203.817951645246,527693951.09980905,6170478.874046607,gnosis
2023-11-26,202.198349729225,523764580.0947226,5229871.936282312,gnosis
2023-11-27,199.215541764225,516028242.123822,4753209.119469413,gnosis
2023-11-28,192.90197352475,500697239.91731155,2985527.2152900365,gnosis
2023-11-29,197.141865446191,509485403.7239808,5588859.191773856,gnosis
2023-11-30,189.961747275086,491636448.6619385,3651504.595828741,gnosis
2023-12-01,190.049670601065,492482561.66423994,3398268.6602612664,gnosis
2023-12-02,199.690676152751,516703198.61841863,2769685.2384813013,gnosis
2023-12-03,208.73727577372,540404439.1621245,2485364.235103007,gnosis
2023-12-04,204.175793082281,529611967.45549816,1572719.468697849,gnosis
2023-12-05,201.0744034878,520887081.57057786,3487862.1685059387,gnosis
2023-12-06,199.439686728308,517510316.6716244,4900005.32274673,gnosis
2023-12-07,191.543622416825,496746675.16092145,2899294.1521812286,gnosis
2023-12-08,231.740723594393,603875651.9477925,27505022.207160287,gnosis
2023-12-09,240.504782040988,622945451.7502782,10707690.416311022,gnosis
2023-12-10,240.253841795746,621922092.6196429,5097077.06934061,gnosis
2023-12-11,242.94330776365,628736963.0427794,3141933.0756074996,gnosis
2023-12-12,225.697150690404,584508921.2053524,3028982.020930497,gnosis
2023-12-13,223.521048308379,581702804.5634719,3111414.7588743423,gnosis
2023-12-14,226.938536645735,585768559.5949523,3711391.896715295,gnosis
2023-12-15,224.030384361611,580228687.3785626,3117880.9834288857,gnosis
2023-12-16,215.539392496002,558170347.953258,3953492.2887170454,gnosis
2023-12-17,223.408132692928,577875536.1876382,9271167.111810954,gnosis
2023-12-18,218.342996824849,566006444.9407796,2495164.648614913,gnosis
2023-12-19,221.23618490615,572654188.9676925,2501110.7267325995,gnosis
2023-12-20,207.282105676531,536675756.8871747,3619507.1730305934,gnosis
2023-12-21,192.731015170602,498684955.61581,7099348.240677912,gnosis
2023-12-22,191.29346128761,495009425.6759457,5133409.249539535,gnosis
2023-12-23,196.274533769016,506868553.8231096,1997237.1840373892,gnosis
2023-12-24,196.406931300552,508376429.14731634,2659502.8888980206,gnosis
2023-12-25,191.530196473163,495809575.8543878,2958373.437932339,gnosis
2023-12-26,196.101791226673,507804641.0197769,2586645.7520406027,gnosis
2023-12-27,188.815575054059,489302009.0084981,3121787.7528855996,gnosis
2023-12-28,199.564394396079,516447276.099584,4399404.078790718,gnosis
2023-12-29,196.655553272844,510102568.6133543,3129254.4401969886,gnosis
2023-12-30,196.423679007679,508328374.58348686,2332554.5278144884,gnosis
2023-12-31,196.313855114817,508961445.8030481,1302077.452537577,gnosis
2024-01-01,194.925942164588,505489656.030437,1125816.54745761,gnosis
2024-01-02,202.225186157042,523032653.89736915,1551589.575718109,gnosis
2024-01-03,204.840484669378,530479571.94079167,2747035.3741554683,gnosis
2024-01-04,188.046855397395,486403533.2025075,2854123.135454551,gnosis
2024-01-05,190.417732435913,493006726.47314715,2936536.044160728,gnosis
2024-01-06,187.733771560956,486001000.98984385,2883666.353816119,gnosis
2024-01-07,185.202900670113,479644752.88037056,2974718.6132264873,gnosis
2024-01-08,182.929742960405,473527932.6321105,2525916.0640630596,gnosis
2024-01-09,190.590244937911,494549681.9396886,2644477.5531504354,gnosis
2024-01-10,188.236639250532,487456246.0469957,2331548.3775724154,gnosis
2024-01-11,207.102420196079,536363099.3825651,3614544.3487831843,gnosis
2024-01-12,208.213889079657,540324384.8480012,3141126.199045672,gnosis
2024-01-13,206.259223081905,533240882.55244553,5933736.147901201,gnosis
2024-01-14,212.219157954662,549331895.3368462,2816364.042612268,gnosis
2024-01-15,204.961271237183,533487410.3953818,1899173.2649956192,gnosis
2024-01-16,207.042238676919,536705643.99101585,2092279.7570156388,gnosis
2024-01-17,218.329336536784,565496600.3747113,2490403.3928589304,gnosis
2024-01-18,215.234855972649,557380461.56346,3008665.533458444,gnosis
2024-01-19,208.02548563077,539030389.6710461,3172333.2644454064,gnosis
2024-01-20,210.223168549619,544845625.2557813,2782712.4632615126,gnosis
2024-01-21,211.059944795789,547446019.4584119,1947300.8712960759,gnosis
2024-01-22,214.726444191743,555983938.3313498,2177472.0946239345,gnosis
2024-01-23,202.341202532086,524154001.3771138,2294156.2474702164,gnosis
2024-01-24,197.715900275072,510891135.75452656,2672838.990306307,gnosis
2024-01-25,201.166435968506,521209593.2485137,2777126.1231948547,gnosis
2024-01-26,203.084812958825,526252199.36522686,2453979.297300931,gnosis
2024-01-27,210.794453949451,545622786.7783809,2169260.827235299,gnosis
2024-01-28,210.969289599529,546569234.3952891,2044619.1748379953,gnosis
2024-01-29,209.269524167017,541606758.7507256,1804317.321612075,gnosis
2024-01-30,220.190852337283,571145027.6744509,3345263.64026651,gnosis
2024-01-31,229.439969493264,595687240.3968687,11781230.272029547,gnosis
2024-02-01,214.279746084745,555106779.1549431,6153531.857913106,gnosis
2024-02-02,214.715945275647,555818293.1133817,3442364.9268528605,gnosis
2024-02-03,213.636499808811,552802967.8709635,1988347.5866392618,gnosis
2024-02-04,216.292825382381,559203869.8779013,1667481.8923698673,gnosis
2024-02-05,217.854244181887,563914325.0542289,2456934.6882998985,gnosis
2024-02-06,230.940572362374,598096356.575518,6015990.046543277,gnosis
2024-02-07,236.300116208054,611776798.4363421,3223605.667955508,gnosis
2024-02-08,244.230883956811,632952236.7713083,3153269.042333247,gnosis
2024-02-09,242.254090719753,628444304.0402153,2985933.4843408726,gnosis
2024-02-10,246.459202117636,639061386.2106106,2558931.362365997,gnosis
2024-02-11,246.272873657304,637803078.0561475,2005757.0606085977,gnosis
2024-02-12,255.225170027702,661221689.5648284,2653273.237958597,gnosis
2024-02-13,270.604914545503,701145332.6816643,2821569.650856885,gnosis
2024-02-14,284.142738422477,735951173.6645235,9033475.070780212,gnosis
2024-02-15,286.742003205266,742569850.2666467,5582919.228668695,gnosis
2024-02-16,280.134011235849,724161322.1077327,6866393.202200544,gnosis
2024-02-17,285.411543684813,738893453.785105,3243708.7027453724,gnosis
2024-02-18,286.134460425762,742133319.3938072,3346914.056046004,gnosis
2024-02-19,298.504031880375,773618950.2261791,5304986.088432149,gnosis
2024-02-20,303.932704206523,787034217.0921783,4387960.791496705,gnosis
2024-02-21,313.249256527098,816040248.6013342,4149784.4064160627,gnosis
2024-02-22,309.978344983909,803537768.2608994,4887668.694733632,gnosis
2024-02-23,313.974984875554,813027698.8694446,3242098.0460548913,gnosis
2024-02-24,310.614955029158,804762531.6846323,2989409.7281769016,gnosis
2024-02-25,330.6035743644,852951330.9715823,6568109.32343945,gnosis
2024-02-26,351.282952305817,909422906.2776893,7301211.244618576,gnosis
2024-02-27,356.128378030632,921806954.5687985,4040249.3798808046,gnosis
2024-02-28,364.643344580174,943168651.3470541,5056461.666709737,gnosis
2024-02-29,383.935181700563,992243112.2300212,7828232.266974281,gnosis
2024-03-01,387.241397848569,1003728103.947999,6435457.951426521,gnosis
2024-03-02,401.09060641154,1039011891.6944778,5033271.897685,gnosis
2024-03-03,398.479499740347,1032416696.7790185,4612642.053125127,gnosis
2024-03-04,400.634134636557,1036462126.982662,3829201.58769288,gnosis
2024-03-05,399.639927449931,1033640839.1147465,5102053.049650218,gnosis
2024-03-06,372.705575368897,965128962.2647012,8550003.047435766,gnosis
2024-03-07,395.500541797925,1023636038.3632288,6152963.478922671,gnosis
2024-03-08,396.141674821099,1026095815.4121765,8977265.374037595,gnosis
2024-03-09,421.256114040825,1089818706.9230149,8328489.435815017,gnosis
2024-03-10,427.413714288331,1106954636.2096455,5360068.675232108,gnosis
2024-03-11,410.217061722618,1061946089.5417776,4476822.515266235,gnosis
2024-03-12,440.817527791393,1141124882.3448787,9226149.943872089,gnosis
2024-03-13,434.688319272582,1122582447.3719385,8280951.46264332,gnosis
2024-03-14,427.260182216814,1106683383.1898348,5222928.1775299655,gnosis
2024-03-15,400.523338317382,1036827163.6123942,7016858.013607858,gnosis
2024-03-16,383.61181644303,994960624.9367083,5614294.214172136,gnosis
2023-09-19,0.011618286419,11374175.969717227,301065.34366086876,aioz-network
2023-09-20,0.012032780144,11822013.244443333,278952.14741264953,aioz-network
2023-09-21,0.011851053534,11600362.145314554,241965.74905954287,aioz-network
2023-09-22,0.011745144397,11497115.348854763,251986.82918356892,aioz-network
2023-09-23,0.011837896766,11544578.244068624,197913.00343490439,aioz-network
2023-09-24,0.011764776998,11532245.827698994,228417.56793157777,aioz-network
2023-09-25,0.011718025801,11483879.609675784,225027.30016610754,aioz-network
2023-09-26,0.011933903742,11680113.848948471,291132.03889600106,aioz-network
2023-09-27,0.011942926373,11784907.52257002,248304.51859446586,aioz-network
2023-09-28,0.012134229389,11895555.104266552,292610.5938809014,aioz-network
2023-09-29,0.012407551747,12142651.096655207,349337.97538693884,aioz-network
2023-09-30,0.0120871092,11859025.481316904,322122.21520332625,aioz-network
2023-10-01,0.012287962251,12035945.122129066,269977.13290681486,aioz-network
2023-10-02,0.012377879741,12104226.320687851,245417.97338577418,aioz-network
2023-10-03,0.012241561577,12013864.44782284,372659.43914204824,aioz-network
2023-10-04,0.012068254201,11794556.238936087,325012.1650656341,aioz-network
2023-10-05,0.012269579182,12020247.294197457,278099.08490657026,aioz-network
2023-10-06,0.012433484282,12218502.822130667,256997.80982556654,aioz-network
2023-10-07,0.012690272168,12454777.81712362,447301.7325646218,aioz-network
2023-10-08,0.012626275434,12451302.40341811,264329.46287324076,aioz-network
2023-10-09,0.012354234743,12135676.804330297,292702.3953825991,aioz-network
2023-10-10,0.011848785871,11630223.598682927,280739.5618890261,aioz-network
2023-10-11,0.011718767151,11486870.430665324,296664.5625043888,aioz-network
2023-10-12,0.011532992141,11324723.40500145,224531.43886396792,aioz-network
2023-10-13,0.011597834757,11396278.67054026,262079.7662500368,aioz-network
2023-10-14,0.011752715449,11511564.924392961,264701.84899131214,aioz-network
2023-10-15,0.011856206368,11738360.984130412,293084.9711474527,aioz-network
2023-10-16,0.011785606742,11599536.834649077,264874.650042274,aioz-network
2023-10-17,0.012028528441,11861638.086232016,297680.57443586097,aioz-network
2023-10-18,0.011784276563,11600628.279201375,292856.23280676256,aioz-network
2023-10-19,0.011756871212,11568531.119000094,238972.93729443377,aioz-network
2023-10-20,0.011846541717,11647825.48758985,295990.3310567894,aioz-network
2023-10-21,0.011739913348,11571251.78094201,321848.67408176657,aioz-network
2023-10-22,0.012140646261,11935391.826450491,254164.21506148225,aioz-network
2023-10-23,0.011718080552,11572432.58041387,247210.93556308193,aioz-network
2023-10-24,0.012447288858,12257093.025038587,361393.6906577125,aioz-network
2023-10-25,0.012263899744,12113061.4966378,336354.251285543,aioz-network
2023-10-26,0.011955435913,11829925.680999095,289470.67138726084,aioz-network
2023-10-27,0.012245698633,12078805.271779288,332570.2677763132,aioz-network
2023-10-28,0.011962235282,11805819.825036896,274666.99587853404,aioz-network
2023-10-29,0.013971397683,13811252.734323949,1002146.5264054934,aioz-network
2023-10-30,0.013087518581,12928928.201845292,807461.0432864433,aioz-network
2023-10-31,0.01304699751,12856145.754524723,371916.11662435514,aioz-network
2023-11-01,0.012644100249,12453668.258521864,405259.9056299237,aioz-network
2023-11-02,0.012707037258,12512669.48001165,362340.85750683915,aioz-network
2023-11-03,0.012591297899,12409220.323838342,415210.655274251,aioz-network
2023-11-04,0.013357519741,13205553.126511117,437157.0460669685,aioz-network
2023-11-05,0.015255877972,15070196.064927986,1656738.1193126843,aioz-network
2023-11-06,0.014773908132,14610085.405894611,1216575.9909967226,aioz-network
2023-11-07,0.014821284621,14666563.52901877,551594.3866338639,aioz-network
2023-11-08,0.017058125318,16861291.06965984,694271.376578845,aioz-network
2023-11-09,0.019036562361,18859750.80734873,3801208.7154017575,aioz-network
2023-11-10,0.019000578332,18741743.380601145,1781087.629056721,aioz-network
2023-11-11,0.020768172509,20536375.63748419,1622439.3756713192,aioz-network
2023-11-12,0.020382240841,20052818.433948908,1235656.0126202505,aioz-network
2023-11-13,0.020902026048,20665675.517505065,930617.0975227674,aioz-network
2023-11-14,0.021368083798,21153027.233684085,1328611.5899627637,aioz-network
2023-11-15,0.021112697451,20884814.46459748,587489.3717287955,aioz-network
2023-11-16,0.023316050624,23086197.942728642,601872.9845625298,aioz-network
2023-11-17,0.027060881598,26800639.025977176,2998307.6678090706,aioz-network
2023-11-18,0.02722742079,26883093.6497642,1990459.100607778,aioz-network
2023-11-19,0.037026696121,36461345.00473411,2711466.7576988298,aioz-network
2023-11-20,0.076937329932,76017834.40622538,33692190.307489656,aioz-network
2023-11-21,0.062204702805,61770293.278759755,11440005.291402642,aioz-network
2023-11-22,0.054903389024,55173113.339557216,4182192.733303432,aioz-network
2023-11-23,0.053517092434,53556481.83476434,2776346.38453746,aioz-network
2023-11-24,0.068300871348,67734628.97020692,5791476.588978184,aioz-network
2023-11-25,0.080253725762,79673038.96887565,7560586.060408391,aioz-network
2023-11-26,0.074698903524,74119718.06982419,3713822.1800912246,aioz-network
2023-11-27,0.068281209396,66845044.215669386,2172629.3988893186,aioz-network
2023-11-28,0.082729964707,81694638.4493849,5798686.598079995,aioz-network
2023-11-29,0.093870047035,92952690.88724019,4213878.557152882,aioz-network
2023-11-30,0.165210849529,166856692.13640928,37959614.329176724,aioz-network
2023-12-01,0.15077001849,149943323.87152812,26718876.852539595,aioz-network
2023-12-02,0.19637435015,194245803.25373793,22801672.222290955,aioz-network
2023-12-03,0.171587190986,170763983.3872628,13730400.973260058,aioz-network
2023-12-04,0.178123359688,178850693.41852638,8938198.298355006,aioz-network
2023-12-05,0.142751211995,141101978.9689243,71475428.47112308,aioz-network
2023-12-06,0.12811887673,135613903.36270878,17524532.220015395,aioz-network
2023-12-07,0.149456354834,156958693.41164476,19249418.930628594,aioz-network
2023-12-08,0.156694594748,165688958.22633982,10351969.553939052,aioz-network
2023-12-09,0.161578442794,170751989.3184267,9662639.645746496,aioz-network
2023-12-10,0.14965245369,158801387.85448688,5957157.598780369,aioz-network
2023-12-11,0.150231087036,158531562.81472972,3394735.792740891,aioz-network
2023-12-12,0.134634175999,143103695.28667173,5222422.469193726,aioz-network
2023-12-13,0.148548286907,157659311.3825917,5694491.459857686,aioz-network
2023-12-14,0.145085890245,153652182.9352974,3452829.2042553127,aioz-network
2023-12-15,0.141539578411,149229127.37515354,5211419.375713445,aioz-network
2023-12-16,0.130286792833,137873892.00885323,6765493.455898586,aioz-network
2023-12-17,0.123557730466,132147773.70362546,3162851.2812149487,aioz-network
2023-12-18,0.120493274854,127392710.96780078,2661783.2760361247,aioz-network
2023-12-19,0.132980144123,137109331.856618,3644469.4134970065,aioz-network
2023-12-20,0.13681063701,145941547.15453213,9192976.649343316,aioz-network
2023-12-21,0.136113135799,145243708.12118003,2597830.917808659,aioz-network
2023-12-22,0.132026909274,140287829.14766246,2538182.496902252,aioz-network
2023-12-23,0.133858341397,141974811.2980333,2461417.153145923,aioz-network
2023-12-24,0.129511973268,137457911.7723344,1873470.9188472435,aioz-network
2023-12-25,0.121053094461,128295841.17036556,2757913.616495306,aioz-network
2023-12-26,0.135841169703,144089037.35457453,3766048.101507621,aioz-network
2023-12-27,0.125018780453,132746445.36716053,2050133.586027462,aioz-network
2023-12-28,0.132174361595,140373875.40517718,2136379.5929219546,aioz-network
2023-12-29,0.125577240331,133570136.05204108,1432314.1713595514,aioz-network
2023-12-30,0.138143610903,146686344.5059286,4613798.690150688,aioz-network
2023-12-31,0.132325801198,140718628.7912781,3770249.651841809,aioz-network
2024-01-01,0.141277170806,150204187.15779957,2650575.4182969197,aioz-network
2024-01-02,0.162539970152,172515467.72027636,9325279.315130387,aioz-network
2024-01-03,0.173201378835,183915450.35311753,7708266.093778208,aioz-network
2024-01-04,0.155381763116,165115605.24089876,8404175.483736258,aioz-network
2024-01-05,0.146642074992,156151283.3444363,4159729.583691991,aioz-network
2024-01-06,0.142112697429,150891951.84845984,7201860.629209588,aioz-network
2024-01-07,0.135101502609,142740196.1409759,3881553.8701457954,aioz-network
2024-01-08,0.133085858195,141669678.70984322,2231217.04333583,aioz-network
2024-01-09,0.139096163508,147890488.01718128,5112798.811795204,aioz-network
2024-01-10,0.148096051129,158004431.35764113,9486453.010479279,aioz-network
2024-01-11,0.149319778459,159799704.94922075,9438287.528081134,aioz-network
2024-01-12,0.150896820364,161052923.5816309,6831540.369824227,aioz-network
2024-01-13,0.140180642871,149362844.59312427,6928355.382591553,aioz-network
2024-01-14,0.140585766106,150023293.54601756,2102331.4832089324,aioz-network
2024-01-15,0.138336572691,148583792.57640773,1603725.8745792327,aioz-network
2024-01-16,0.152972582312,163314539.98813093,4240083.64585044,aioz-network
2024-01-17,0.146605384209,157029321.3492655,4416541.785850782,aioz-network
2024-01-18,0.141970460884,151445773.82113355,4653256.631985149,aioz-network
2024-01-19,0.135022382735,143807765.78438812,1688624.1028162236,aioz-network
2024-01-20,0.131904140044,140516410.20601338,2051501.940127974,aioz-network
2024-01-21,0.126039882813,134801098.111185,1301394.3484493769,aioz-network
2024-01-22,0.12573964724,134391878.68031207,1043475.7159844358,aioz-network
2024-01-23,0.11731770414,125154389.09896895,1608734.6377952506,aioz-network
2024-01-24,0.114271423436,122340538.51902476,1587292.5753124033,aioz-network
2024-01-25,0.119966782715,128121054.49240738,1013003.476305816,aioz-network
2024-01-26,0.118892307022,127041320.45245059,684846.0707878523,aioz-network
2024-01-27,0.125341634727,133553082.69819544,1299838.1603698,aioz-network
2024-01-28,0.130972448633,139856542.89180896,1024467.9563313926,aioz-network
2024-01-29,0.128095096198,136866892.5616841,1230594.4798442016,aioz-network
2024-01-30,0.134828756324,144194884.34750184,1771701.5984612156,aioz-network
2024-01-31,0.139091969998,148659433.38178718,1403498.5146380672,aioz-network
2024-02-01,0.133333300136,142764643.54757142,1358410.2674002564,aioz-network
2024-02-02,0.144291012174,154408510.42421874,1974830.9544063515,aioz-network
2024-02-03,0.141308879742,151377856.3927661,2752432.7359098033,aioz-network
2024-02-04,0.140847444904,150317322.09277993,1104668.9729567587,aioz-network
2024-02-05,0.133231758071,142663977.605938,1022464.7697976646,aioz-network
2024-02-06,0.124668907564,133331956.64553657,1609374.7319219501,aioz-network
2024-02-07,0.129750729712,138881261.1982858,1861929.8854145748,aioz-network
2024-02-08,0.137872970185,147719153.5127571,1097534.4642828128,aioz-network
2024-02-09,0.135754127286,146109996.0862844,1467916.910859337,aioz-network
2024-02-10,0.145387886717,155789539.71413437,2025254.721933481,aioz-network
2024-02-11,0.145667984222,155785475.53413612,1119817.6267927582,aioz-network
2024-02-12,0.140456043572,150498365.840956,1738502.0785295665,aioz-network
2024-02-13,0.1473094045,158002905.07862684,1523515.730681257,aioz-network
2024-02-14,0.14654908417,156821000.8755708,1756812.3916376997,aioz-network
2024-02-15,0.157355905391,168849443.13869664,2729114.638919041,aioz-network
2024-02-16,0.153926196866,165203861.7388179,2002767.713468212,aioz-network
2024-02-17,0.187601285982,200650790.34162956,11905007.770783348,aioz-network
2024-02-18,0.185873142166,199761898.44527218,3402456.522175451,aioz-network
2024-02-19,0.211983494387,226500181.08395794,5823386.385024806,aioz-network
2024-02-20,0.198825745255,214165828.75403064,6708610.527858887,aioz-network
2024-02-21,0.217463029724,233294047.20216694,6133287.845069797,aioz-network
2024-02-22,0.258479415325,281189794.7819843,9456154.865887085,aioz-network
2024-02-23,0.265041574693,285732443.30648535,16138743.72360115,aioz-network
2024-02-24,0.261258664269,280564246.1268575,6409236.395451705,aioz-network
2024-02-25,0.327985124696,350564493.79698026,12973491.478761548,aioz-network
2024-02-26,0.305941989877,328729678.7708494,5696955.359301067,aioz-network
2024-02-27,0.328885104152,353644227.0818062,5805821.646168252,aioz-network
2024-02-28,0.30143565015,324334748.2453603,8708632.213704323,aioz-network
2024-02-29,0.293023609786,313443776.8090888,8886127.685282635,aioz-network
2024-03-01,0.269119891969,290859417.7972732,4853693.698598195,aioz-network
2024-03-02,0.314110860085,340630437.4778554,8081021.47625717,aioz-network
2024-03-03,0.294527320152,317127265.80616117,5989724.756101383,aioz-network
2024-03-04,0.281888490449,304800748.9837022,4133719.546696608,aioz-network
2024-03-05,0.241005150617,259971317.44763425,6439707.836632627,aioz-network
2024-03-06,0.246395004487,265721007.34563833,6936888.038487218,aioz-network
2024-03-07,0.311933206156,336797065.4277004,9181205.666675925,aioz-network
2024-03-08,0.397644408396,430731671.88061583,31137492.005105056,aioz-network
2024-03-09,0.51205354884,546374154.8559774,49177619.48468404,aioz-network
2024-03-10,0.808095679929,871093798.9286175,117641520.02515364,aioz-network
2024-03-11,0.774312962376,831434794.4437078,53300181.169322304,aioz-network
2024-03-12,0.714451593691,780502376.2145512,30196337.467459373,aioz-network
2024-03-13,0.685438695011,736643999.2257115,27211247.57334796,aioz-network
2024-03-14,0.816231210924,874598045.671329,27501404.52863401,aioz-network
2024-03-15,0.760925279566,824384316.5904405,17952467.586849064,aioz-network
2024-03-16,0.73458136144,796782045.075057,16968499.404337324,aioz-network
2023-09-19,0.01903177398,13321502.58736089,1202326.4821557854,mantra-dao
2023-09-20,0.019063641548,13335920.502154818,930437.8940249702,mantra-dao
2023-09-21,0.019351512678,13556212.259856805,1055377.7918108534,mantra-dao
2023-09-22,0.018265710017,12783956.54287693,964185.1699903256,mantra-dao
2023-09-23,0.019583934402,13727983.963837478,1316240.728609687,mantra-dao
2023-09-24,0.020182455025,14130174.305366572,5367468.405503709,mantra-dao
2023-09-25,0.01905073522,13315715.949681865,1736444.544168038,mantra-dao
2023-09-26,0.019699842108,13779188.405399939,999746.4248380393,mantra-dao
2023-09-27,0.019386952029,13576988.043130694,915842.0994138,mantra-dao
2023-09-28,0.019250505088,13456135.401215484,946807.2286879543,mantra-dao
2023-09-29,0.019384714647,13566599.423716022,782462.0065527471,mantra-dao
2023-09-30,0.019625542203,13732153.730492136,854844.552646837,mantra-dao
2023-10-01,0.019921894856,13952812.18051091,821962.8594077352,mantra-dao
2023-10-02,0.020485166267,14292967.330770042,802480.3261527417,mantra-dao
2023-10-03,0.019923341519,13893138.931774613,889419.0253947988,mantra-dao
2023-10-04,0.019515673813,13671319.504931308,788542.0604244696,mantra-dao
2023-10-05,0.019102380141,13371779.353192125,907702.1613545844,mantra-dao
2023-10-06,0.018705685325,13079792.871020004,814041.6694598534,mantra-dao
2023-10-07,0.018948958633,13259011.655647395,586713.0884582144,mantra-dao
2023-10-08,0.018803229253,13143619.378324753,825140.9643389363,mantra-dao
2023-10-09,0.018911422064,13231021.866357086,539887.7203931065,mantra-dao
2023-10-10,0.017933980071,12537780.531364063,1040526.957875432,mantra-dao
2023-10-11,0.017817470497,12463448.479569528,679074.3409278194,mantra-dao
2023-10-12,0.017721995466,12393857.355317505,661803.0988045944,mantra-dao
2023-10-13,0.017479205287,12222008.641537871,563403.474394597,mantra-dao
2023-10-14,0.017994473759,12589034.070595646,708543.0523181352,mantra-dao
2023-10-15,0.018089036044,12664338.645918917,851717.2303414257,mantra-dao
2023-10-16,0.018566746324,13000449.306931205,1104663.3170696022,mantra-dao
2023-10-17,0.019652865759,13667450.814789312,2210440.3141359836,mantra-dao
2023-10-18,0.019034970584,13312876.222262034,2670331.243195699,mantra-dao
2023-10-19,0.018451778915,12891771.718337525,948488.0784620583,mantra-dao
2023-10-20,0.018011897764,12571758.343992224,838790.9082786794,mantra-dao
2023-10-21,0.018425377212,12899224.261171868,688211.6267518863,mantra-dao
2023-10-22,0.019179005983,13406608.268601421,1015876.8566771547,mantra-dao
2023-10-23,0.019144804688,13262393.32781856,767248.3606264426,mantra-dao
2023-10-24,0.019974388768,13896947.744166007,1099514.4219516125,mantra-dao
2023-10-25,0.020238742037,14160561.029122654,1701499.4584645801,mantra-dao
2023-10-26,0.020434613456,14301970.75249002,953149.0623518298,mantra-dao
2023-10-27,0.01999119851,13993221.520992912,1368563.0044523817,mantra-dao
2023-10-28,0.020460362381,14303519.411376502,1098262.6429637328,mantra-dao
